Word,Frequency,IDF,Score
expressed,4,1.288,0.11255
transformations,4,1.288,0.11255
der,4,1.288,0.11255
strategies,4,1.288,0.11255
suggesting,4,1.288,0.11255
gas,4,1.288,0.11255
inputs,4,1.288,0.11255
approximate,4,1.288,0.11255
moved,3,1.693,0.11099
signifi,3,1.693,0.11099
match,3,1.693,0.11099
concepts,3,1.693,0.11099
widespread,3,1.693,0.11099
somewhat,3,1.693,0.11099
live,3,1.693,0.11099
became,3,1.693,0.11099
experi,3,1.693,0.11099
lives,3,1.693,0.11099
express,3,1.693,0.11099
quantitative,3,1.693,0.11099
truth,3,1.693,0.11099
never,3,1.693,0.11099
bridge,3,1.693,0.11099
agree,3,1.693,0.11099
gets,3,1.693,0.11099
analytical,3,1.693,0.11099
faced,3,1.693,0.11099
fusion,3,1.693,0.11099
emerging,3,1.693,0.11099
discovered,3,1.693,0.11099
resolved,3,1.693,0.11099
remove,3,1.693,0.11099
traditional,3,1.693,0.11099
ensuring,3,1.693,0.11099
omitted,3,1.693,0.11099
imply,3,1.693,0.11099
validity,3,1.693,0.11099
illustrative,3,1.693,0.11099
emerge,3,1.693,0.11099
fails,3,1.693,0.11099
complementary,3,1.693,0.11099
oriented,3,1.693,0.11099
extending,3,1.693,0.11099
aimed,3,1.693,0.11099
synthesis,3,1.693,0.11099
characterization,3,1.693,0.11099
default,3,1.693,0.11099
heuristic,3,1.693,0.11099
simpler,3,1.693,0.11099
thesis,3,1.693,0.11099
exceed,3,1.693,0.11099
acquired,3,1.693,0.11099
dif,3,1.693,0.11099
fractional,3,1.693,0.11099
coupled,3,1.693,0.11099
hyperparameters,3,1.693,0.11099
remained,3,1.693,0.11099
sim,3,1.693,0.11099
acquire,3,1.693,0.11099
lar,3,1.693,0.11099
inte,3,1.693,0.11099
par,3,1.693,0.11099
seasonal,3,1.693,0.11099
cial,3,1.693,0.11099
read,3,1.693,0.11099
variant,3,1.693,0.11099
exclude,3,1.693,0.11099
expand,3,1.693,0.11099
reconstruction,3,1.693,0.11099
fore,3,1.693,0.11099
dot,3,1.693,0.11099
artificial,3,1.693,0.11099
domains,3,1.693,0.11099
financial,3,1.693,0.11099
possess,3,1.693,0.11099
ground,5,1.0,0.10925
against,5,1.0,0.10925
spectrum,5,1.0,0.10925
www,5,1.0,0.10925
complete,5,1.0,0.10925
axis,5,1.0,0.10925
look,4,1.134,0.09907
absence,4,1.134,0.09907
systematic,4,1.134,0.09907
containing,4,1.134,0.09907
types,4,1.134,0.09907
earlier,4,1.134,0.09907
promising,4,1.134,0.09907
focused,4,1.134,0.09907
simulated,4,1.134,0.09907
reduced,4,1.134,0.09907
showing,4,1.134,0.09907
shape,4,1.134,0.09907
consistently,4,1.134,0.09907
compatible,3,1.47,0.09636
ence,3,1.47,0.09636
logical,3,1.47,0.09636
age,3,1.47,0.09636
refers,3,1.47,0.09636
principles,3,1.47,0.09636
describing,3,1.47,0.09636
publication,3,1.47,0.09636
incorporated,3,1.47,0.09636
considers,3,1.47,0.09636
allowing,3,1.47,0.09636
understood,3,1.47,0.09636
risks,3,1.47,0.09636
revealed,3,1.47,0.09636
affect,3,1.47,0.09636
examined,3,1.47,0.09636
ensures,3,1.47,0.09636
maintain,3,1.47,0.09636
lack,3,1.47,0.09636
rapid,3,1.47,0.09636
module,3,1.47,0.09636
consist,3,1.47,0.09636
addressing,3,1.47,0.09636
conceptual,3,1.47,0.09636
cycle,3,1.47,0.09636
graphs,3,1.47,0.09636
profiles,3,1.47,0.09636
hierarchical,3,1.47,0.09636
modified,3,1.47,0.09636
shifts,3,1.47,0.09636
physical,3,1.47,0.09636
solutions,3,1.47,0.09636
easier,3,1.47,0.09636
divided,3,1.47,0.09636
explanation,3,1.47,0.09636
solve,3,1.47,0.09636
obvious,3,1.47,0.09636
adding,3,1.47,0.09636
combine,3,1.47,0.09636
probably,3,1.47,0.09636
seem,3,1.47,0.09636
thermal,3,1.47,0.09636
meaning,3,1.47,0.09636
confirmed,3,1.47,0.09636
stages,3,1.47,0.09636
gradient,3,1.47,0.09636
perfor,3,1.47,0.09636
mance,3,1.47,0.09636
faster,3,1.47,0.09636
carried,3,1.47,0.09636
posed,3,1.47,0.09636
scenarios,3,1.47,0.09636
raw,3,1.47,0.09636
ble,3,1.47,0.09636
pool,3,1.47,0.09636
els,3,1.47,0.09636
plotted,3,1.47,0.09636
listed,3,1.47,0.09636
heavily,3,1.47,0.09636
adapt,3,1.47,0.09636
events,4,1.0,0.0874
help,4,1.0,0.0874
structures,4,1.0,0.0874
highest,4,1.0,0.0874
built,3,1.288,0.08441
occur,3,1.288,0.08441
captured,3,1.288,0.08441
identification,3,1.288,0.08441
displays,3,1.288,0.08441
objects,3,1.288,0.08441
try,3,1.288,0.08441
identifies,3,1.288,0.08441
looking,3,1.288,0.08441
trained,3,1.288,0.08441
free,3,1.288,0.08441
produces,3,1.288,0.08441
play,3,1.288,0.08441
populations,3,1.288,0.08441
towards,3,1.288,0.08441
innovative,3,1.288,0.08441
runs,3,1.288,0.08441
previously,3,1.288,0.08441
currently,3,1.288,0.08441
attempt,3,1.288,0.08441
explored,3,1.288,0.08441
reveals,3,1.288,0.08441
structured,3,1.288,0.08441
formed,3,1.288,0.08441
row,3,1.288,0.08441
constraint,3,1.288,0.08441
formulation,3,1.288,0.08441
behaviour,3,1.288,0.08441
purposes,3,1.288,0.08441
explore,3,1.288,0.08441
plot,3,1.288,0.08441
demonstrated,3,1.288,0.08441
text,3,1.288,0.08441
driven,3,1.288,0.08441
covered,3,1.288,0.08441
covers,3,1.288,0.08441
speed,3,1.288,0.08441
efforts,3,1.288,0.08441
deviations,3,1.288,0.08441
stage,3,1.134,0.07431
tool,3,1.134,0.07431
influence,3,1.134,0.07431
input,3,1.134,0.07431
scales,3,1.134,0.07431
increasingly,3,1.134,0.07431
extended,3,1.134,0.07431
building,3,1.134,0.07431
combined,3,1.134,0.07431
effectively,3,1.134,0.07431
designed,3,1.134,0.07431
demonstrate,3,1.134,0.07431
window,3,1.134,0.07431
trends,3,1.134,0.07431
stable,3,1.134,0.07431
vertical,3,1.134,0.07431
bottom,3,1.134,0.07431
products,3,1.134,0.07431
fields,3,1.134,0.07431
collected,3,1.134,0.07431
mainly,3,1.134,0.07431
plots,3,1.134,0.07431
etal,3,1.0,0.06555
